# Opcode handler mappings - 2244 handlers
# Format: opcode_id (decimal) | opcode_id (hex) | handler_address

1434 | 0x059a | 0x0035c340
1435 | 0x059b | 0x00427db0
1436 | 0x059c | 0x00358790
1437 | 0x059d | 0x00357f40
1438 | 0x059e | 0x00383ad0
1439 | 0x059f | 0x003df7a0
1440 | 0x05a0 | 0x003d72b0
1441 | 0x05a1 | 0x0035a990
1442 | 0x05a2 | 0x0037a7a0
1443 | 0x05a3 | 0x003c53e0
1444 | 0x05a4 | 0x0035a5e0
1445 | 0x05a5 | 0x0048d1a0
1446 | 0x05a6 | 0x003ce860
1447 | 0x05a7 | 0x0038a660
1448 | 0x05a8 | 0x00397c50
1449 | 0x05a9 | 0x003f3e60
1450 | 0x05aa | 0x0036d810
1451 | 0x05ab | 0x00370a40
1452 | 0x05ac | 0x003bf090
1453 | 0x05ad | 0x003801f0
1454 | 0x05ae | 0x0038c3b0
1455 | 0x05af | 0x00372d10
1456 | 0x05b0 | 0x003bff50
1457 | 0x05b1 | 0x003936c0
1458 | 0x05b2 | 0x0035fc60
1459 | 0x05b3 | 0x003bdee0
1460 | 0x05b4 | 0x003c1500
1461 | 0x05b5 | 0x0036f900
1462 | 0x05b6 | 0x003ce250
1463 | 0x05b7 | 0x003b42f0
1464 | 0x05b8 | 0x0035c4f0
1465 | 0x05b9 | 0x003891d0
1466 | 0x05ba | 0x0038d990
1467 | 0x05bb | 0x00398970
1468 | 0x05bc | 0x003622b0
1469 | 0x05bd | 0x0043a2e0
1470 | 0x05be | 0x00388ad0
1471 | 0x05bf | 0x0035c8b0
1472 | 0x05c0 | 0x00395330
1473 | 0x05c1 | 0x0040baa0
1474 | 0x05c2 | 0x0036dc80
1475 | 0x05c3 | 0x0040b590
1476 | 0x05c4 | 0x0035c7b0
1477 | 0x05c5 | 0x00438550
1478 | 0x05c6 | 0x0035cf70
1479 | 0x05c7 | 0x003d5280
1480 | 0x05c8 | 0x0039ac40
1481 | 0x05c9 | 0x0038f590
1482 | 0x05ca | 0x00437830
1483 | 0x05cb | 0x00411650
1484 | 0x05cc | 0x00394a00
1485 | 0x05cd | 0x00391890
1486 | 0x05ce | 0x003cb350
1487 | 0x05cf | 0x00369c60
1488 | 0x05d0 | 0x003c5230
1489 | 0x05d1 | 0x003878e0
1490 | 0x05d2 | 0x00372070
1491 | 0x05d3 | 0x00437920
1492 | 0x05d4 | 0x00439050
1493 | 0x05d5 | 0x0035a6e0
1494 | 0x05d6 | 0x00393500
1495 | 0x05d7 | 0x0037ec60
1496 | 0x05d8 | 0x00357f70
1497 | 0x05d9 | 0x003bed50
1498 | 0x05da | 0x00357e30
1499 | 0x05db | 0x00398890
1500 | 0x05dc | 0x003cb3d0
1501 | 0x05dd | 0x003c3280
1502 | 0x05de | 0x0035a800
1503 | 0x05df | 0x0038bbd0
1504 | 0x05e0 | 0x0037a4d0
1505 | 0x05e1 | 0x00435490
1506 | 0x05e2 | 0x00385030
1507 | 0x05e3 | 0x003f3760
1508 | 0x05e4 | 0x00393880
1509 | 0x05e5 | 0x00387170
1510 | 0x05e6 | 0x00391d60
1511 | 0x05e7 | 0x003df900
1512 | 0x05e8 | 0x0037c360
1513 | 0x05e9 | 0x00388e50
1514 | 0x05ea | 0x003df130
1515 | 0x05eb | 0x0038f130
1516 | 0x05ec | 0x0037d700
1517 | 0x05ed | 0x0038fde0
1518 | 0x05ee | 0x0036f030
1519 | 0x05ef | 0x003c0640
1520 | 0x05f0 | 0x00362740
1521 | 0x05f1 | 0x00369210
1522 | 0x05f2 | 0x003bf030
1523 | 0x05f3 | 0x003d93c0
1524 | 0x05f4 | 0x00397860
1525 | 0x05f5 | 0x003962f0
1526 | 0x05f6 | 0x0038e1e0
1527 | 0x05f7 | 0x0035d8e0
1528 | 0x05f8 | 0x0037cd30
1529 | 0x05f9 | 0x0037bad0
1530 | 0x05fa | 0x003bee20
1531 | 0x05fb | 0x003779c0
1532 | 0x05fc | 0x0037ee40
1533 | 0x05fd | 0x00367b60
1534 | 0x05fe | 0x003decd0
1535 | 0x05ff | 0x003bfb40
1536 | 0x0600 | 0x0036b7a0
1537 | 0x0601 | 0x003722d0
1538 | 0x0602 | 0x0038b770
1539 | 0x0603 | 0x003f3460
1540 | 0x0604 | 0x00435790
1541 | 0x0605 | 0x0035cb00
1542 | 0x0606 | 0x003c00d0
1543 | 0x0607 | 0x003dfc30
1544 | 0x0608 | 0x003bf450
1545 | 0x0609 | 0x0038ddf0
1546 | 0x060a | 0x0036ef90
1547 | 0x060b | 0x003b4d00
1548 | 0x060c | 0x00358570
1549 | 0x060d | 0x00383bb0
1550 | 0x060e | 0x00371610
1551 | 0x060f | 0x00359470
1552 | 0x0610 | 0x00388670
1553 | 0x0611 | 0x003d9f50
1554 | 0x0612 | 0x00436c20
1555 | 0x0613 | 0x003822c0
1556 | 0x0614 | 0x003b3c00
1557 | 0x0615 | 0x003bc4e0
1558 | 0x0616 | 0x003853b0
1559 | 0x0617 | 0x0038f210
1560 | 0x0618 | 0x00391c80
1561 | 0x0619 | 0x0038cb20
1562 | 0x061a | 0x0035fbd0
1563 | 0x061b | 0x003cf860
1564 | 0x061c | 0x00386fb0
1565 | 0x061d | 0x00438de0
1566 | 0x061e | 0x003c8e30
1567 | 0x061f | 0x003bfba0
1568 | 0x0620 | 0x00397390
1569 | 0x0621 | 0x003951e0
1570 | 0x0622 | 0x003cfb00
1571 | 0x0623 | 0x00362040
1572 | 0x0624 | 0x003c1860
1573 | 0x0625 | 0x0038a740
1574 | 0x0626 | 0x00387330
1575 | 0x0627 | 0x00357e70
1576 | 0x0628 | 0x00389240
1577 | 0x0629 | 0x00371180
1578 | 0x062a | 0x00383360
1579 | 0x062b | 0x00394760
1580 | 0x062c | 0x00394610
1581 | 0x062d | 0x003e05c0
1582 | 0x062e | 0x00397cc0
1583 | 0x062f | 0x003d8be0
1584 | 0x0630 | 0x003982e0
1585 | 0x0631 | 0x003d4be0
1586 | 0x0632 | 0x0035bbf0
1587 | 0x0633 | 0x003823a0
1588 | 0x0634 | 0x00392a80
1589 | 0x0635 | 0x00359690
1590 | 0x0636 | 0x004387c0
1591 | 0x0637 | 0x003708e0
1592 | 0x0638 | 0x003e0400
1593 | 0x0639 | 0x003bfab0
1594 | 0x063a | 0x00398270
1595 | 0x063b | 0x0035bcb0
1596 | 0x063c | 0x00361570
1597 | 0x063d | 0x00396830
1598 | 0x063e | 0x0038a510
1599 | 0x063f | 0x00382800
1600 | 0x0640 | 0x00371790
1601 | 0x0641 | 0x0036c6e0
1602 | 0x0642 | 0x003bd9e0
1603 | 0x0643 | 0x00390400
1604 | 0x0644 | 0x00394680
1605 | 0x0645 | 0x00395d40
1606 | 0x0646 | 0x003d3140
1607 | 0x0647 | 0x00480b60
1608 | 0x0648 | 0x003591f0
1609 | 0x0649 | 0x003bffe0
1610 | 0x064a | 0x0048a2b0
1611 | 0x064b | 0x00358bf0
1612 | 0x064c | 0x00385b20
1613 | 0x064d | 0x003c0350
1614 | 0x064e | 0x0035c830
1615 | 0x064f | 0x003712e0
1616 | 0x0650 | 0x003cd910
1617 | 0x0651 | 0x00389b00
1618 | 0x0652 | 0x0038c650
1619 | 0x0653 | 0x003830c0
1620 | 0x0654 | 0x0038c1f0
1621 | 0x0655 | 0x00384b70
1622 | 0x0656 | 0x0036d360
1623 | 0x0657 | 0x003c1200
1624 | 0x0658 | 0x0038aeb0
1625 | 0x0659 | 0x003777d0
1626 | 0x065a | 0x00435160
1627 | 0x065b | 0x003c0160
1628 | 0x065c | 0x00370770
1629 | 0x065d | 0x0038a3c0
1630 | 0x065e | 0x00398510
1631 | 0x065f | 0x003c4790
1632 | 0x0660 | 0x0040e3d0
1633 | 0x0661 | 0x003cf400
1634 | 0x0662 | 0x00385110
1635 | 0x0663 | 0x0038b460
1636 | 0x0664 | 0x00389b70
1637 | 0x0665 | 0x0035a880
1638 | 0x0666 | 0x0038f750
1639 | 0x0667 | 0x0038f830
1640 | 0x0668 | 0x0037db40
1641 | 0x0669 | 0x003d5df0
1642 | 0x066a | 0x003d0270
1643 | 0x066b | 0x0035b930
1644 | 0x066c | 0x003948b0
1645 | 0x066d | 0x003cf710
1646 | 0x066e | 0x003b3550
1647 | 0x066f | 0x004281e0
1648 | 0x0670 | 0x00385180
1649 | 0x0671 | 0x003bf890
1650 | 0x0672 | 0x00360900
1651 | 0x0673 | 0x00396de0
1652 | 0x0674 | 0x003cece0
1653 | 0x0675 | 0x00358220
1654 | 0x0676 | 0x00361420
1655 | 0x0677 | 0x003c1d60
1656 | 0x0678 | 0x003c1ec0
1657 | 0x0679 | 0x00386140
1658 | 0x067a | 0x0035dcd0
1659 | 0x067b | 0x00437be0
1660 | 0x067c | 0x00358960
1661 | 0x067d | 0x003897f0
1662 | 0x067e | 0x00439b90
1663 | 0x067f | 0x003c1700
1664 | 0x0680 | 0x003c1c60
1665 | 0x0681 | 0x0035a820
1666 | 0x0682 | 0x00398900
1667 | 0x0683 | 0x0038b3f0
1668 | 0x0684 | 0x0035bb50
1669 | 0x0685 | 0x003860d0
1670 | 0x0686 | 0x00390da0
1671 | 0x0687 | 0x00391430
1672 | 0x0688 | 0x003cfbe0
1673 | 0x0689 | 0x00397550
1674 | 0x068a | 0x00393730
1675 | 0x068b | 0x00393dc0
1676 | 0x068c | 0x00395db0
1677 | 0x068d | 0x003b3840
1678 | 0x068e | 0x00384b80
1679 | 0x068f | 0x0035e270
1680 | 0x0690 | 0x0038c180
1681 | 0x0691 | 0x00393a40
1682 | 0x0692 | 0x00389710
1683 | 0x0693 | 0x003da180
1684 | 0x0694 | 0x003da3b0
1685 | 0x0695 | 0x0038af90
1686 | 0x0696 | 0x0038b620
1687 | 0x0697 | 0x003cda50
1688 | 0x0698 | 0x0035d9a0
1689 | 0x0699 | 0x00437240
1690 | 0x069a | 0x00435710
1691 | 0x069b | 0x00385730
1692 | 0x069c | 0x003d05f0
1693 | 0x069d | 0x0038fad0
1694 | 0x069e | 0x003895c0
1695 | 0x069f | 0x003bf580
1696 | 0x06a0 | 0x003d4b20
1697 | 0x06a1 | 0x00393c70
1698 | 0x06a2 | 0x003ce380
1699 | 0x06a3 | 0x0035b9a0
1700 | 0x06a4 | 0x003d4d00
1701 | 0x06a5 | 0x00381fb0
1702 | 0x06a6 | 0x00384160
1703 | 0x06a7 | 0x003799b0
1704 | 0x06a8 | 0x0035b7c0
1705 | 0x06a9 | 0x00392070
1706 | 0x06aa | 0x00406300
1707 | 0x06ab | 0x00373180
1708 | 0x06ac | 0x0037ecf0
1709 | 0x06ad | 0x0038f910
1710 | 0x06ae | 0x003bf200
1711 | 0x06af | 0x00357d50
1712 | 0x06b0 | 0x003881a0
1713 | 0x06b1 | 0x0038ebf0
1714 | 0x06b2 | 0x0038e560
1715 | 0x06b3 | 0x0037f540
1716 | 0x06b4 | 0x003c8c90
1717 | 0x06b5 | 0x003888a0
1718 | 0x06b6 | 0x003c0300
1719 | 0x06b7 | 0x00382e90
1720 | 0x06b8 | 0x0035d8a0
1721 | 0x06b9 | 0x00436db0
1722 | 0x06ba | 0x00384240
1723 | 0x06bb | 0x003698d0
1724 | 0x06bc | 0x003f3de0
1725 | 0x06bd | 0x00369500
1726 | 0x06be | 0x003588b0
1727 | 0x06bf | 0x0036a330
1728 | 0x06c0 | 0x003d9370
1729 | 0x06c1 | 0x00369170
1730 | 0x06c2 | 0x0035c7f0
1731 | 0x06c3 | 0x003c17b0
1732 | 0x06c4 | 0x0038c030
1733 | 0x06c5 | 0x004395c0
1734 | 0x06c6 | 0x003d2600
1735 | 0x06c7 | 0x0035cfd0
1736 | 0x06c8 | 0x003832f0
1737 | 0x06c9 | 0x00394530
1738 | 0x06ca | 0x00386680
1739 | 0x06cb | 0x00398190
1740 | 0x06cc | 0x0035abf0
1741 | 0x06cd | 0x003588e0
1742 | 0x06ce | 0x003d04a0
1743 | 0x06cf | 0x00396670
1744 | 0x06d0 | 0x003932d0
1745 | 0x06d1 | 0x003b1b50
1746 | 0x06d2 | 0x0038eb80
1747 | 0x06d3 | 0x004386d0
1748 | 0x06d4 | 0x0040eb20
1749 | 0x06d5 | 0x00391040
1750 | 0x06d6 | 0x004352f0
1751 | 0x06d7 | 0x0038fa60
1752 | 0x06d8 | 0x0038f9f0
1753 | 0x06d9 | 0x003701c0
1754 | 0x06da | 0x0038ab30
1755 | 0x06db | 0x003bfe90
1756 | 0x06dc | 0x003905c0
1757 | 0x06dd | 0x0049b5d0
1758 | 0x06de | 0x00398cf0
1759 | 0x06df | 0x0035bf70
1760 | 0x06e0 | 0x0035fb40
1761 | 0x06e1 | 0x0038cce0
1762 | 0x06e2 | 0x00397b70
1763 | 0x06e3 | 0x003cb4f0
1764 | 0x06e4 | 0x003986d0
1765 | 0x06e5 | 0x003c1100
1766 | 0x06e6 | 0x00391f90
1767 | 0x06e7 | 0x0035f220
1768 | 0x06e8 | 0x003c0d50
1769 | 0x06e9 | 0x00378450
1770 | 0x06ea | 0x0038c960
1771 | 0x06eb | 0x003847b0
1772 | 0x06ec | 0x00362c40
1773 | 0x06ed | 0x00391510
1774 | 0x06ee | 0x003c44a0
1775 | 0x06ef | 0x003bf000
1776 | 0x06f0 | 0x003b4030
1777 | 0x06f1 | 0x00389be0
1778 | 0x06f2 | 0x00392e70
1779 | 0x06f3 | 0x0035b790
1780 | 0x06f4 | 0x0036b520
1781 | 0x06f5 | 0x00427f90
1782 | 0x06f6 | 0x00375ba0
1783 | 0x06f7 | 0x003da0a0
1784 | 0x06f8 | 0x0035d4d0
1785 | 0x06f9 | 0x00381310
1786 | 0x06fa | 0x003d70f0
1787 | 0x06fb | 0x003cf470
1788 | 0x06fc | 0x003c58a0
1789 | 0x06fd | 0x003c1450
1790 | 0x06fe | 0x00385c70
1791 | 0x06ff | 0x0038f8a0
1792 | 0x0700 | 0x00382560
1793 | 0x0701 | 0x00390630
1794 | 0x0702 | 0x0037dd20
1795 | 0x0703 | 0x00358030
1796 | 0x0704 | 0x003880c0
1797 | 0x0705 | 0x003bee80
1798 | 0x0706 | 0x003923f0
1799 | 0x0707 | 0x00395f70
1800 | 0x0708 | 0x00361bc0
1801 | 0x0709 | 0x00383980
1802 | 0x070a | 0x00361910
1803 | 0x070b | 0x003c3940
1804 | 0x070c | 0x003617a0
1805 | 0x070d | 0x0038acf0
1806 | 0x070e | 0x003824f0
1807 | 0x070f | 0x00389e10
1808 | 0x0710 | 0x003d70a0
1809 | 0x0711 | 0x00389940
1810 | 0x0712 | 0x00384e70
1811 | 0x0713 | 0x003c90f0
1812 | 0x0714 | 0x003a7260
1813 | 0x0715 | 0x00396ec0
1814 | 0x0716 | 0x00391900
1815 | 0x0717 | 0x0038ecd0
1816 | 0x0718 | 0x00386920
1817 | 0x0719 | 0x0035a910
1818 | 0x071a | 0x00396280
1819 | 0x071b | 0x0035d0a0
1820 | 0x071c | 0x00435590
1821 | 0x071d | 0x0043d5f0
1822 | 0x071e | 0x003c4770
1823 | 0x071f | 0x00386ae0
1824 | 0x0720 | 0x0038df40
1825 | 0x0721 | 0x0043d400
1826 | 0x0722 | 0x003c0590
1827 | 0x0723 | 0x003c1e80
1828 | 0x0724 | 0x0038f3d0
1829 | 0x0725 | 0x0036ebd0
1830 | 0x0726 | 0x0035dbb0
1831 | 0x0727 | 0x00398b30
1832 | 0x0728 | 0x0035a660
1833 | 0x0729 | 0x00381e60
1834 | 0x072a | 0x0038b5b0
1835 | 0x072b | 0x0035b5e0
1836 | 0x072c | 0x003953a0
1837 | 0x072d | 0x0036bf70
1838 | 0x072e | 0x00438950
1839 | 0x072f | 0x00375860
1840 | 0x0730 | 0x003c3ac0
1841 | 0x0731 | 0x003da6f0
1842 | 0x0732 | 0x0037c240
1843 | 0x0733 | 0x0038b310
1844 | 0x0734 | 0x0036cac0
1845 | 0x0735 | 0x00381b50
1846 | 0x0736 | 0x003972b0
1847 | 0x0737 | 0x0036d8a0
1848 | 0x0738 | 0x003d4a30
1849 | 0x0739 | 0x00378230
1850 | 0x073a | 0x0038c260
1851 | 0x073b | 0x00392af0
1852 | 0x073c | 0x0035ea00
1853 | 0x073d | 0x0035b8b0
1854 | 0x073e | 0x00371110
1855 | 0x073f | 0x0038e3a0
1856 | 0x0740 | 0x00427d20
1857 | 0x0741 | 0x0036d850
1858 | 0x0742 | 0x00385ab0
1859 | 0x0743 | 0x003e02d0
1860 | 0x0744 | 0x00395250
1861 | 0x0745 | 0x003c02f0
1862 | 0x0746 | 0x00391580
1863 | 0x0747 | 0x0038f2f0
1864 | 0x0748 | 0x003bd8a0
1865 | 0x0749 | 0x00392000
1866 | 0x074a | 0x0038de60
1867 | 0x074b | 0x00373030
1868 | 0x074c | 0x00361040
1869 | 0x074d | 0x003d9870
1870 | 0x074e | 0x00380980
1871 | 0x074f | 0x00395c60
1872 | 0x0750 | 0x00370330
1873 | 0x0751 | 0x00386290
1874 | 0x0752 | 0x00383600
1875 | 0x0753 | 0x00391740
1876 | 0x0754 | 0x00360f30
1877 | 0x0755 | 0x0038d220
1878 | 0x0756 | 0x00389e80
1879 | 0x0757 | 0x0043c060
1880 | 0x0758 | 0x004282a0
1881 | 0x0759 | 0x003c90d0
1882 | 0x075a | 0x00372950
1883 | 0x075b | 0x00359a10
1884 | 0x075c | 0x003c1400
1885 | 0x075d | 0x00384bc0
1886 | 0x075e | 0x0039df30
1887 | 0x075f | 0x0037c6d0
1888 | 0x0760 | 0x00480c60
1889 | 0x0761 | 0x0035cc90
1890 | 0x0762 | 0x0039dda0
1891 | 0x0763 | 0x003c5a30
1892 | 0x0764 | 0x0035b590
1893 | 0x0765 | 0x003704f0
1894 | 0x0766 | 0x00387790
1895 | 0x0767 | 0x00435d80
1896 | 0x0768 | 0x00395b10
1897 | 0x0769 | 0x0038e8e0
1898 | 0x076a | 0x00383130
1899 | 0x076b | 0x003868b0
1900 | 0x076c | 0x003dee10
1901 | 0x076d | 0x003928c0
1902 | 0x076e | 0x003f3c80
1903 | 0x076f | 0x00393260
1904 | 0x0770 | 0x0039ad40
1905 | 0x0771 | 0x003702c0
1906 | 0x0772 | 0x00370d60
1907 | 0x0773 | 0x003910b0
1908 | 0x0774 | 0x004339a0
1909 | 0x0775 | 0x0035d5d0
1910 | 0x0776 | 0x00358fe0
1911 | 0x0777 | 0x003c8e60
1912 | 0x0778 | 0x003945a0
1913 | 0x0779 | 0x0038cd50
1914 | 0x077a | 0x0035cc00
1915 | 0x077b | 0x003d4c40
1916 | 0x077c | 0x003d97d0
1917 | 0x077d | 0x0038cab0
1918 | 0x077e | 0x003952c0
1919 | 0x077f | 0x003d6a00
1920 | 0x0780 | 0x00389a90
1921 | 0x0781 | 0x00394920
1922 | 0x0782 | 0x00381920
1923 | 0x0783 | 0x003883d0
1924 | 0x0784 | 0x00378630
1925 | 0x0785 | 0x0035b380
1926 | 0x0786 | 0x003c53b0
1927 | 0x0787 | 0x00436fe0
1928 | 0x0788 | 0x003c00b0
1929 | 0x0789 | 0x0035d370
1930 | 0x078a | 0x0043c170
1931 | 0x078b | 0x003be000
1932 | 0x078c | 0x00386610
1933 | 0x078d | 0x003bff20
1934 | 0x078e | 0x00392700
1935 | 0x078f | 0x00393340
1936 | 0x0790 | 0x00388f30
1937 | 0x0791 | 0x003d9410
1938 | 0x0792 | 0x00395100
1939 | 0x0793 | 0x00362c90
1940 | 0x0794 | 0x0035b350
1941 | 0x0795 | 0x003c1e60
1942 | 0x0796 | 0x0035fa20
1943 | 0x0797 | 0x003da030
1944 | 0x0798 | 0x00375aa0
1945 | 0x0799 | 0x0037c440
1946 | 0x079a | 0x0037f480
1947 | 0x079b | 0x0036f120
1948 | 0x079c | 0x0037c720
1949 | 0x079d | 0x00389630
1950 | 0x079e | 0x00386060
1951 | 0x079f | 0x00362be0
1952 | 0x07a0 | 0x003c0ea0
1953 | 0x07a1 | 0x0038d840
1954 | 0x07a2 | 0x00438c80
1955 | 0x07a3 | 0x0036d260
1956 | 0x07a4 | 0x00382f70
1957 | 0x07a5 | 0x0035ba40
1958 | 0x07a6 | 0x00386e60
1959 | 0x07a7 | 0x003cf8d0
1960 | 0x07a8 | 0x0037e9d0
1961 | 0x07a9 | 0x0038fc20
1962 | 0x07aa | 0x00437390
1963 | 0x07ab | 0x00358410
1964 | 0x07ac | 0x003d0040
1965 | 0x07ad | 0x00359650
1966 | 0x07ae | 0x00357dd0
1967 | 0x07af | 0x003601d0
1968 | 0x07b0 | 0x0038c500
1969 | 0x07b1 | 0x003859d0
1970 | 0x07b2 | 0x00438a60
1971 | 0x07b3 | 0x00384bd0
1972 | 0x07b4 | 0x00395f00
1973 | 0x07b5 | 0x003cf9b0
1974 | 0x07b6 | 0x0035c620
1975 | 0x07b7 | 0x003990e0
1976 | 0x07b8 | 0x0035cdd0
1977 | 0x07b9 | 0x00390470
1978 | 0x07ba | 0x0035c190
1979 | 0x07bb | 0x00381ed0
1980 | 0x07bc | 0x0035a7a0
1981 | 0x07bd | 0x00383520
1982 | 0x07be | 0x00381450
1983 | 0x07bf | 0x00388fa0
1984 | 0x07c0 | 0x003623b0
1985 | 0x07c1 | 0x00362b60
1986 | 0x07c2 | 0x003bef10
1987 | 0x07c3 | 0x00391660
1988 | 0x07c4 | 0x003d9690
1989 | 0x07c5 | 0x0036fd70
1990 | 0x07c6 | 0x0038b7e0
1991 | 0x07c7 | 0x00390160
1992 | 0x07c8 | 0x0035e430
1993 | 0x07c9 | 0x003c5200
1994 | 0x07ca | 0x00381610
1995 | 0x07cb | 0x00393f10
1996 | 0x07cc | 0x00382f00
1997 | 0x07cd | 0x00376350
1998 | 0x07ce | 0x0036cc50
1999 | 0x07cf | 0x00387e20
2000 | 0x07d0 | 0x003dfb40
2001 | 0x07d1 | 0x0035b420
2002 | 0x07d2 | 0x003c0e00
2003 | 0x07d3 | 0x00373260
2004 | 0x07d4 | 0x0035c9e0
2005 | 0x07d5 | 0x003585a0
2006 | 0x07d6 | 0x003c1960
2007 | 0x07d7 | 0x00361120
2008 | 0x07d8 | 0x003bfb10
2009 | 0x07d9 | 0x0038db50
2010 | 0x07da | 0x003edc50
2011 | 0x07db | 0x00391350
2012 | 0x07dc | 0x00362250
2013 | 0x07dd | 0x0043c3b0
2014 | 0x07de | 0x004383a0
2015 | 0x07df | 0x00362ad0
2016 | 0x07e0 | 0x00383b40
2017 | 0x07e1 | 0x00384ba0
2018 | 0x07e2 | 0x003f34c0
2019 | 0x07e3 | 0x0035ffa0
2020 | 0x07e4 | 0x003d9e70
2021 | 0x07e5 | 0x00393ff0
2022 | 0x07e6 | 0x003de6d0
2023 | 0x07e7 | 0x003bfec0
2024 | 0x07e8 | 0x003703a0
2025 | 0x07e9 | 0x003c02e0
2026 | 0x07ea | 0x003c5050
2027 | 0x07eb | 0x00388980
2028 | 0x07ec | 0x00382870
2029 | 0x07ed | 0x00388a60
2030 | 0x07ee | 0x003898d0
2031 | 0x07ef | 0x00392f50
2032 | 0x07f0 | 0x0037f8f0
2033 | 0x07f1 | 0x0035e040
2034 | 0x07f2 | 0x00359390
2035 | 0x07f3 | 0x003c49b0
2036 | 0x07f4 | 0x00385810
2037 | 0x07f5 | 0x004117c0
2038 | 0x07f6 | 0x00382480
2039 | 0x07f7 | 0x00393960
2040 | 0x07f8 | 0x00396d70
2041 | 0x07f9 | 0x0038bfc0
2042 | 0x07fa | 0x003cfa90
2043 | 0x07fb | 0x0035d950
2044 | 0x07fc | 0x003d03c0
2045 | 0x07fd | 0x003909b0
2046 | 0x07fe | 0x00358330
2047 | 0x07ff | 0x0035cec0
2048 | 0x0800 | 0x0038a040
2049 | 0x0801 | 0x00382020
2050 | 0x0802 | 0x003c54d0
2051 | 0x0803 | 0x0038aac0
2052 | 0x0804 | 0x00392620
2053 | 0x0805 | 0x003a4200
2054 | 0x0806 | 0x00393570
2055 | 0x0807 | 0x003cc9f0
2056 | 0x0808 | 0x00388bb0
2057 | 0x0809 | 0x00398660
2058 | 0x080a | 0x0038f440
2059 | 0x080b | 0x0038eb10
2060 | 0x080c | 0x003bf2c0
2061 | 0x080d | 0x003899b0
2062 | 0x080e | 0x003beeb0
2063 | 0x080f | 0x00411720
2064 | 0x0810 | 0x003c1250
2065 | 0x0811 | 0x003600a0
2066 | 0x0812 | 0x003963d0
2067 | 0x0813 | 0x00390c50
2068 | 0x0814 | 0x003594f0
2069 | 0x0815 | 0x00382b10
2070 | 0x0816 | 0x003d8b30
2071 | 0x0817 | 0x00389da0
2072 | 0x0818 | 0x0038e640
2073 | 0x0819 | 0x0038a190
2074 | 0x081a | 0x00381530
2075 | 0x081b | 0x00389470
2076 | 0x081c | 0x003c59a0
2077 | 0x081d | 0x00386300
2078 | 0x081e | 0x0037c0d0
2079 | 0x081f | 0x003be0b0
2080 | 0x0820 | 0x003a7560
2081 | 0x0821 | 0x00381d10
2082 | 0x0822 | 0x003c0140
2083 | 0x0823 | 0x004374f0
2084 | 0x0824 | 0x003894e0
2085 | 0x0825 | 0x00395cd0
2086 | 0x0826 | 0x0035c470
2087 | 0x0827 | 0x00392690
2088 | 0x0828 | 0x003bfc10
2089 | 0x0829 | 0x0038da70
2090 | 0x082a | 0x0035dee0
2091 | 0x082b | 0x003be280
2092 | 0x082c | 0x003cfc50
2093 | 0x082d | 0x00390be0
2094 | 0x082e | 0x003be8a0
2095 | 0x082f | 0x003bff00
2096 | 0x0830 | 0x003908d0
2097 | 0x0831 | 0x0038d610
2098 | 0x0832 | 0x003815a0
2099 | 0x0833 | 0x0035de20
2100 | 0x0834 | 0x00389cc0
2101 | 0x0835 | 0x003925b0
2102 | 0x0836 | 0x003d9640
2103 | 0x0837 | 0x0039bce0
2104 | 0x0838 | 0x0035cb10
2105 | 0x0839 | 0x0038d920
2106 | 0x083a | 0x003bd950
2107 | 0x083b | 0x00385f10
2108 | 0x083c | 0x003c1650
2109 | 0x083d | 0x003a5660
2110 | 0x083e | 0x0038b9a0
2111 | 0x083f | 0x00384840
2112 | 0x0840 | 0x0036cf50
2113 | 0x0841 | 0x00391200
2114 | 0x0842 | 0x00382a30
2115 | 0x0843 | 0x00381d80
2116 | 0x0844 | 0x003776d0
2117 | 0x0845 | 0x00359810
2118 | 0x0846 | 0x003cfda0
2119 | 0x0847 | 0x003c0900
2120 | 0x0848 | 0x0035df50
2121 | 0x0849 | 0x00389fd0
2122 | 0x084a | 0x0036c5d0
2123 | 0x084b | 0x00436e20
2124 | 0x084c | 0x003841d0
2125 | 0x084d | 0x00374c70
2126 | 0x084e | 0x003bf710
2127 | 0x084f | 0x00392230
2128 | 0x0850 | 0x0038c2d0
2129 | 0x0851 | 0x003c4f80
2130 | 0x0852 | 0x003cfb70
2131 | 0x0853 | 0x00391b30
2132 | 0x0854 | 0x00362920
2133 | 0x0855 | 0x00437110
2134 | 0x0856 | 0x003967c0
2135 | 0x0857 | 0x0038dc30
2136 | 0x0858 | 0x0043c280
2137 | 0x0859 | 0x0039d130
2138 | 0x085a | 0x00385e30
2139 | 0x085b | 0x00371880
2140 | 0x085c | 0x0038ac10
2141 | 0x085d | 0x00388de0
2142 | 0x085e | 0x0035a760
2143 | 0x085f | 0x003d1380
2144 | 0x0860 | 0x003bfbd0
2145 | 0x0861 | 0x0037ed60
2146 | 0x0862 | 0x003c4ca0
2147 | 0x0863 | 0x0035b820
2148 | 0x0864 | 0x00388360
2149 | 0x0865 | 0x003cb450
2150 | 0x0866 | 0x003d9780
2151 | 0x0867 | 0x00435c50
2152 | 0x0868 | 0x0038ac80
2153 | 0x0869 | 0x00389a20
2154 | 0x086a | 0x003900f0
2155 | 0x086b | 0x0038a820
2156 | 0x086c | 0x003896a0
2157 | 0x086d | 0x0038d6f0
2158 | 0x086e | 0x00358bc0
